Vértices,Densidade,Arestas,Dijkstra Clássico (ms),Artigo/Faixas (ms),Bellman-Ford (ms)
50,0.2,499,0.25550000282237306,0.11439999798312783,5.870100001629908
50,0.2,485,0.2564000023994595,0.08420000085607171,5.567600004724227
50,0.2,497,0.2570999931776896,0.11780000204453245,6.166200000734534
50,0.2,470,0.24890000349842012,0.076299998909235,5.3483000010601245
50,0.2,475,0.2536000029067509,0.09000000136438757,5.554600000323262
50,0.8,1962,0.411300003179349,0.2482999989297241,23.30719999736175
50,0.8,1962,0.38839999615447596,0.21180000476306304,23.13259999937145
50,0.8,1968,0.38700000004610047,0.24179999309126288,23.06519999547163
50,0.8,1949,0.3863000019919127,0.23940000392030925,26.891099994827528
50,0.8,1950,0.38380000478355214,0.2961999998660758,25.877300002321135
100,0.2,1948,1.1041000034310855,0.2820999943651259,48.36119999527
100,0.2,1956,1.1356000031810254,0.4096000047866255,46.93100000440609
100,0.2,1904,1.247799998964183,0.27270000282442197,49.00150000321446
100,0.2,1939,0.9283999970648438,0.2686000007088296,46.240299998316914
100,0.2,1971,0.935099997150246,0.27740000223275274,45.91979999531759
100,0.5,4950,1.2014000021736138,0.5948000034550205,116.30470000091009
100,0.5,5025,1.2305999989621341,0.5900000032852404,117.98770000314107
100,0.5,4920,1.2296999993850477,0.5796000041300431,117.01470000116387
100,0.5,4912,1.2461999940569513,0.538200001756195,117.89570000109961
100,0.5,4906,1.4481999969575554,0.5638000002363697,127.54929999937303
100,0.8,7950,1.472699994337745,0.8954000004450791,190.01199999911478
100,0.8,7938,1.4504000064334832,0.8859000008669682,188.04020000243327
100,0.8,7896,1.5000999992480502,0.9076999995158985,188.6478999949759
100,0.8,7959,1.495600001362618,0.8997999975690618,191.57659999473253
100,0.8,7859,1.4467000000877306,0.9174999941023998,190.60000000172295
200,0.2,7872,3.663700001197867,1.0045000017271377,374.3240000039805
200,0.2,7960,3.5910000005969778,0.9363999997731298,378.0308999994304
200,0.2,7962,3.5963000045740046,0.9010000067064539,380.92719999986
200,0.2,8046,3.6191999970469624,0.9370999978273176,381.1844000010751
200,0.2,8016,3.534900002705399,0.9726999996928498,376.02839999453863
300,0.1,8917,7.375499997579027,1.186900000902824,639.3879999959609
300,0.1,8898,7.270800000696909,1.1932000052183867,647.7465999996639
300,0.1,9116,10.255299996060785,1.361199996608775,652.7396000019507
300,0.1,8848,7.57579999481095,1.1743000068236142,632.4278000029153
300,0.1,9123,7.5263999970047735,1.2069000003975816,653.9312000022619
